"date","url","away","home"
"12-04-2022","/game/6050214","FIU","FGCU"
"12-04-2022","/game/6050180","Stanford","Arizona State"
"12-04-2022","/game/6050211","Oregon State","Southern California"
"12-04-2022","/game/6050215","Northwestern","Michigan State"
"12-04-2022","/game/6050184","Utah State","San Francisco"
"12-05-2022","/game/6050218","IUPUI","Green Bay"
"12-05-2022","/game/6050219","Our Lady of the Lake","Lamar University"
"12-05-2022","/game/6050220","UMass Lowell","LIU"
"12-05-2022","/game/6050222","Kennesaw State","Charleston So."
"12-05-2022","/game/6050224","Concordia (MI)","Western Mich."
"12-05-2022","/game/6050225","UAlbany","Massachusetts"
"12-05-2022","/game/6050223","Trevecca Nazarene","Lipscomb"
"12-05-2022","/game/6050216","Kent State","Gonzaga"
"12-05-2022","/game/6082612","Simon Fraser","New Mexico State"
"12-05-2022","/game/6050217","Troy","San Diego State"
"12-05-2022","/game/6050221","North Dakota State","Portland"
"12-06-2022","/game/6050242","Middle Ga. State","Mercer"
"12-06-2022","/game/6050244","South Dakota","Air Force"
"12-06-2022","/game/6050239","St. John Fisher","Buffalo"
"12-06-2022","/game/6050266","Oakland","Syracuse"
"12-06-2022","/game/6050230","Carlow","App Statete"
"12-06-2022","/game/6050249","Yale","Butler"
"12-06-2022","/game/6050250","Wabash","Bellarmine"
"12-06-2022","/game/6050231","Coppin State","NC Statete"
"12-06-2022","/game/6050232","Saint Joseph's","Temple"
"12-06-2022","/game/6050233","Wagner","Fordham"
"12-06-2022","/game/6050234","Milwaukee","Chattanooga"
"12-06-2022","/game/6050236","UNC Greensboro","Arkansas"
"12-06-2022","/game/6050237","Vermont","Dartmouth"
"12-06-2022","/game/6050241","Hartford","St. Francis Brooklyn"
"12-06-2022","/game/6050243","South Carolina State","Winthrop"
"12-06-2022","/game/6050248","Illinois","Texas"
"12-06-2022","/game/6050256","Georgia","Georgia Tech"
"12-06-2022","/game/6050258","Trinity Christian","Valparaiso"
"12-06-2022","/game/6050259","East Carolina","UNCW"
"12-06-2022","/game/6050262","UMES","George Mason"
"12-06-2022","/game/6050264","UMBC","Columbia"
"12-06-2022","/game/6050267","High Point","Furman"
"12-06-2022","/game/6050268","Col. of Charleston","Presbyterian"
"12-06-2022","/game/6050269","New Hampshire","Boston College"
"12-06-2022","/game/6050270","American","Mount State Mary's"
"12-06-2022","/game/6050274","Saint Louis","Iona"
"12-06-2022","/game/6050275","Lafayette","Princeton"
"12-06-2022","/game/6050277","Bucknell","La Salle"
"12-06-2022","/game/6082713","Virginia-Lynchburg","Liberty"
"12-06-2022","/game/6050228","Coastal Carolina","Wofford"
"12-06-2022","/game/6050235","Trevecca Nazarene","Belmont"
"12-06-2022","/game/6050226","Ky. Christian","Austin Peay"
"12-06-2022","/game/6050227","Green Bay","Loyola Chicago"
"12-06-2022","/game/6050251","North Florida","Houston"
"12-06-2022","/game/6050252","Kansas City","Oklahoma"
"12-06-2022","/game/6050253","Me.-Fort Kent","Houston Christian"
"12-06-2022","/game/6050254","Arkansas State","Central Ark."
"12-06-2022","/game/6050255","North Texas","UT Arlington"
"12-06-2022","/game/6050257","Bradley","SIUE"
"12-06-2022","/game/6050261","Abilene Christian","Kansas State"
"12-06-2022","/game/6050263","Jackson State","TCU"
"12-06-2022","/game/6050272","Little Rock","Memphis"
"12-06-2022","/game/6050278","Tarleton State","Baylor"
"12-06-2022","/game/6050283","James Madison","Virginia"
"12-06-2022","/game/6054311","Boyce","Tennessee State"
"12-06-2022","/game/6082707","West Coast Baptist","Southern Utah"
"12-06-2022","/game/6050281","Toledo","UNI"
"12-06-2022","/game/6050282","N.C. Central","Marquette"
"12-06-2022","/game/6050229","Eastern Ore.","Boise State"
"12-06-2022","/game/6050238","Sam Houston","Oklahoma State"
"12-06-2022","/game/6050240","Tex. A&M-Commerce","Wyoming"
"12-06-2022","/game/6050245","North Dakota","Idaho"
"12-06-2022","/game/6050271","South Dakota State","Montana"
"12-06-2022","/game/6050273","Western N.M.","New Mexico"
"12-06-2022","/game/6050279","Montana Western","Idaho State"
"12-06-2022","/game/6050284","Maryland","Wisconsin"
"12-06-2022","/game/6050285","Iowa","Duke"
"12-06-2022","/game/6050276","CSU Bakersfield","San Jose State"
"12-06-2022","/game/6050280","Northern Ariz.","Pacific"
"12-06-2022","/game/6050265","Nevada","Pepperdine"
"12-07-2022","/game/6050302","Warren Wilson","UNC Asheville"
"12-07-2022","/game/6050306","Penn State-Wilkes Barre","Morgan State"
"12-07-2022","/game/6050307","DePaul","St. John's (NY)"
"12-07-2022","/game/6050308","Michigan State","Penn State"
"12-07-2022","/game/6050309","Siena","Georgetown"
"12-07-2022","/game/6050246","Iowa Wesleyan","Western Ill."
"12-07-2022","/game/6050286","Eastern Ky.","Tennessee"
"12-07-2022","/game/6050287","William & Mary","Old Dominion"
"12-07-2022","/game/6050290","Carlow","VMI"
"12-07-2022","/game/6050292","Piedmont","Ga. Southern"
"12-07-2022","/game/6050293","Jacksonville","VCU"
"12-07-2022","/game/6050295","Quinnipiac","Holy Cross"
"12-07-2022","/game/6050298","Rider","Stonehill"
"12-07-2022","/game/6050299","Robert Morris","Central Mich."
"12-07-2022","/game/6050300","Loyola Maryland","Hampton"
"12-07-2022","/game/6050305","Alabama State","North Ala."
"12-07-2022","/game/6050310","Boston U.","Notre Dame"
"12-07-2022","/game/6050313","FGCU","Fla. Atlantic"
"12-07-2022","/game/6050314","Cleveland State","St. Bonaventure"
"12-07-2022","/game/6050316","Hofstra","Purdue"
"12-07-2022","/game/6050317","Penn","Villanova"
"12-07-2022","/game/6050319","Navy","West Virginia"
"12-07-2022","/game/6050323","Cornell","Miami (FL)"
"12-07-2022","/game/6050325","NJIT","Army West Point"
"12-07-2022","/game/6050329","Western Caro.","Davidson"
"12-07-2022","/game/6050330","Brown","Rhode Island"
"12-07-2022","/game/6050331","Sacred Heart","Fairfield"
"12-07-2022","/game/6082647","Delaware State","Delaware"
"12-07-2022","/game/6050335","Colgate","Binghamton"
"12-07-2022","/game/6050289","Eastern Mich.","Illinois State"
"12-07-2022","/game/6050291","Campbell","Evansville"
"12-07-2022","/game/6050294","Indiana State","Southern Ill."
"12-07-2022","/game/6050297","Omaha","Drake"
"12-07-2022","/game/6050318","Ball State","Eastern Ill."
"12-07-2022","/game/6050321","Detroit Mercy","Tulsa"
"12-07-2022","/game/6050322","Anderson (IN)","Southern Ind."
"12-07-2022","/game/6050326","Texas Lutheran","A&M-Corpus Christi"
"12-07-2022","/game/6050327","Belhaven","Southeastern La."
"12-07-2022","/game/6050328","Nicholls","Texas Tech"
"12-07-2022","/game/6050332","Purdue Fort Wayne","Southeast Mo. State"
"12-07-2022","/game/6050337","Dayton","Virginia Tech"
"12-07-2022","/game/6050339","Manhattan","Providence"
"12-07-2022","/game/6050340","Nebraska","Indiana"
"12-07-2022","/game/6050341","Lincoln (PA)","Seton Hall"
"12-07-2022","/game/6050288","Pittsburgh","Vanderbilt"
"12-07-2022","/game/6050304","Northern Ky.","Washington State"
"12-07-2022","/game/6050311","Utah Valley","BYU"
"12-07-2022","/game/6050320","LMU (CA)","Grand Canyon"
"12-07-2022","/game/6050336","Arizona State","SMU"
"12-07-2022","/game/6050342","UCONN","Florida"
"12-07-2022","/game/6050343","Towson","Clemson"
"12-07-2022","/game/6050296","New Mexico State","Santa Clara"
"12-07-2022","/game/6050303","Hawaii","UNLV"
"12-07-2022","/game/6050312","Missouri State","Saint Mary's (CA)"
"12-07-2022","/game/6050315","Eastern Wash.","California"
"12-07-2022","/game/6050324","Denver","Sacramento State"
"12-07-2022","/game/6050333","Weber State","California Baptist"
"12-07-2022","/game/6050334","CSUN","Fresno State"
"12-07-2022","/game/6050301","Merrimack","San Francisco"
"12-07-2022","/game/6050338","Cal State Fullerton","Southern California"
"12-08-2022","/game/6050346","Me.-Augusta","Maine"
"12-08-2022","/game/6050348","Rutgers","Ohio State"
"12-08-2022","/game/6050349","Westminster (PA)","Youngstown State"
"12-08-2022","/game/6050350","UMass Lowell","Massachusetts"
"12-08-2022","/game/6050352","Marshall","Duquesne"
"12-08-2022","/game/6050353","Saint Vincent","Saint Francis (PA)"
"12-08-2022","/game/6050347","Iowa State","Iowa"
"12-08-2022","/game/6050345","Colorado State","Colorado"
"12-08-2022","/game/6050351","St. Thomas (MN)","Montana State"
"12-08-2022","/game/6050354","Michigan","Minnesota"
"12-08-2022","/game/6050344","Jacksonville State","Utah"
"12-09-2022","/game/6050355","Stony Brook","Bryant"
"12-09-2022","/game/6050356","Grambling","Vanderbilt"
"12-09-2022","/game/6050358","Binghamton","Fordham"
"12-09-2022","/game/6050361","Dartmouth","Central Conn. State"
"12-09-2022","/game/6050364","FDU","Columbia"
"12-09-2022","/game/6050365","U New England","Merrimack"
"12-09-2022","/game/6050366","Queens (NC)","High Point"
"12-09-2022","/game/6050359","Lipscomb","Alabama A&M"
"12-09-2022","/game/6050360","McNeese","UNI"
"12-09-2022","/game/6050357","Washington","Gonzaga"
"12-09-2022","/game/6050362","Arkansas State","Air Force"
"12-09-2022","/game/6050363","Chapman","Utah Tech"
"12-10-2022","/game/6050391","Tulane","Buffalo"
"12-10-2022","/game/6050377","Johnson (TN)","Chattanooga"
"12-10-2022","/game/6050397","Penn State","Illinois"
"12-10-2022","/game/6050400","Vermont","Colgate"
"12-10-2022","/game/6050401","Drexel","La Salle"
"12-10-2022","/game/6050399","LIU","UConn"
"12-10-2022","/game/6050382","Ark.-Pine Bluff","Texas"
"12-10-2022","/game/6050383","Yale","Kentucky"
"12-10-2022","/game/6050402","Oklahoma","Arkansas"
"12-10-2022","/game/6050403","Louisville","Florida State"
"12-10-2022","/game/6050404","Radford","VMI"
"12-10-2022","/game/6050406","Georgetown","Syracuse"
"12-10-2022","/game/6050407","Temple","Penn"
"12-10-2022","/game/6050409","Lafayette","Quinnipiac"
"12-10-2022","/game/6082754","Saint Peter's","Saint Joseph's"
"12-10-2022","/game/6050370","UNC Asheville","Dayton"
"12-10-2022","/game/6050408","UC Irvine","South Dakota"
"12-10-2022","/game/6050410","Wake Forest","LSU"
"12-10-2022","/game/6050414","Bethune-Cookman","North Florida"
"12-10-2022","/game/6050416","Holy Cross","Northeastern"
"12-10-2022","/game/6050418","Evansville","Ball State"
"12-10-2022","/game/6050419","Detroit Mercy","Charlotte"
"12-10-2022","/game/6050421","Regent","Coastal Carolina"
"12-10-2022","/game/6050424","Drake","Richmond"
"12-10-2022","/game/6050426","NC Statete","Miami (FL)"
"12-10-2022","/game/6050428","Webber Int'l","Stetson"
"12-10-2022","/game/6050429","Canisius","Toledo"
"12-10-2022","/game/6050431","Army West Point","Rhode Island"
"12-10-2022","/game/6050411","Purdue","Nebraska"
"12-10-2022","/game/6050369","UIC","Western Mich."
"12-10-2022","/game/6050417","UAlbany","Providence"
"12-10-2022","/game/6050376","Wofford","Ga. Southern"
"12-10-2022","/game/6050387","Valparaiso","Ole Miss"
"12-10-2022","/game/6050395","Saint Mary's (CA)","San Diego State"
"12-10-2022","/game/6050398","Denver","UCLA"
"12-10-2022","/game/6050413","Alabama","Houston"
"12-10-2022","/game/6050415","Lamar University","Southern Miss."
"12-10-2022","/game/6050423","Western Ill.","Eastern Ill."
"12-10-2022","/game/6050425","Central Mich.","Tulsa"
"12-10-2022","/game/6050430","Tex. A&M-Commerce","Abilene Christian"
"12-10-2022","/game/6050433","Kent State","Cleveland State"
"12-10-2022","/game/6050434","Xavier","Cincinnati"
"12-10-2022","/game/6050437","South Carolina State","USC Upstate"
"12-10-2022","/game/6050438","Georgia Tech","North Carolina"
"12-10-2022","/game/6050432","Georgian Court","Delaware State"
"12-10-2022","/game/6050439","Sacred Heart","Pittsburgh"
"12-10-2022","/game/6050367","American","George Washington"
"12-10-2022","/game/6050372","SIUE","Illinois State"
"12-10-2022","/game/6050379","Brevard","Western Caro."
"12-10-2022","/game/6050385","UTSA","New Mexico"
"12-10-2022","/game/6050422","Utah Valley","Northern Ariz."
"12-10-2022","/game/6050435","Longwood","Wichita State"
"12-10-2022","/game/6050436","Seattle U","North Dakota"
"12-10-2022","/game/6050442","Jacksonville","UNCW"
"12-10-2022","/game/6050443","Murray State","Bellarmine"
"12-10-2022","/game/6050445","Winthrop","Furman"
"12-10-2022","/game/6050446","Norfolk State","William & Mary"
"12-10-2022","/game/6050412","Washington State","UNLV"
"12-10-2022","/game/6050441","ULM","Northwestern State"
"12-10-2022","/game/6050447","Brown","Michigan State"
"12-10-2022","/game/6050371","St. Francis Brooklyn","UMass Lowell"
"12-10-2022","/game/6050374","Eastern Wash.","South Dakota State"
"12-10-2022","/game/6050380","Middle Tenn.","Belmont"
"12-10-2022","/game/6050390","Memphis","Auburn"
"12-10-2022","/game/6050420","Butler","California"
"12-10-2022","/game/6050427","San Jose State","Santa Clara"
"12-10-2022","/game/6050449","Boston College","Villanova"
"12-10-2022","/game/6050524","Fresno State","Pacific"
"12-10-2022","/game/6081256","LSU-Alexandria","Southern U."
"12-10-2022","/game/6050373","Kansas","Missouri"
"12-10-2022","/game/6050378","Tennessee Tech","Troy"
"12-10-2022","/game/6050386","Morgan State","UMBC"
"12-10-2022","/game/6050396","North Texas","Grand Canyon"
"12-10-2022","/game/6050451","UMES","Duke"
"12-10-2022","/game/6050384","Omaha","Montana State"
"12-10-2022","/game/6050453","New Hampshire","St. John's (NY)"
"12-10-2022","/game/6050454","UAB","West Virginia"
"12-10-2022","/game/6050388","UTEP","DePaul"
"12-10-2022","/game/6050440","Long Beach State","Sacramento State"
"12-10-2022","/game/6048488","Gallaudet","James Madison"
"12-10-2022","/game/6050375","Marshall","Robert Morris"
"12-10-2022","/game/6050393","Southern Utah","Cal State Fullerton"
"12-10-2022","/game/6050405","Wright State","Western Ky."
"12-10-2022","/game/6050444","Nevada","Oregon"
"12-10-2022","/game/6050460","Mercer","FGCU"
"12-10-2022","/game/6050465","Boston U.","Marist"
"12-10-2022","/game/6050466","Boyce","Eastern Ky."
"12-10-2022","/game/6050467","Loyola Maryland","Mount State Mary's"
"12-10-2022","/game/6050469","Monmouth","Princeton"
"12-10-2022","/game/6050392","UT Arlington","Texas State"
"12-10-2022","/game/6050452","Indiana","Arizona"
"12-10-2022","/game/6050472","Loyola Chicago","Clemson"
"12-10-2022","/game/6050368","Gardner-Webb","Old Dominion"
"12-10-2022","/game/6050381","Alcorn","Southern Ill."
"12-10-2022","/game/6050448","UC Santa Barbara","Pepperdine"
"12-10-2022","/game/6050455","St. Thomas (MN)","Idaho State"
"12-10-2022","/game/6050456","UTRGV","Houston Christian"
"12-10-2022","/game/6050457","Purdue Fort Wayne","Missouri State"
"12-10-2022","/game/6050458","Samford","Louisiana"
"12-10-2022","/game/6050459","Central Ark.","Oral Roberts"
"12-10-2022","/game/6050461","Kansas City","Green Bay"
"12-10-2022","/game/6050464","Montana","North Dakota State"
"12-10-2022","/game/6050468","Boise State","Saint Louis"
"12-10-2022","/game/6050450","New Orleans","Portland"
"12-10-2022","/game/6050389","Louisiana Tech","Wyoming"
"12-10-2022","/game/6050462","Saint Martin's","Weber State"
"12-10-2022","/game/6050463","Northern Colo.","CSUN"
"12-10-2022","/game/6050470","Portland State","Cal Poly"
"12-10-2022","/game/6050471","California Baptist","San Diego"
"12-10-2022","/game/6050473","TCU","SMU"
"12-10-2022","/game/6050474","Creighton","BYU"
"12-11-2022","/game/6050394","LMU (CA)","Utah State"
"12-11-2022","/game/6050485","St. Bonaventure","Iona"
"12-11-2022","/game/6050484","Tarleton State","UCF"
"12-11-2022","/game/6050477","Central Conn. State","Fordham"
"12-11-2022","/game/6050481","Calumet Col.","Miami (OH)"
"12-11-2022","/game/6050488","Maine","Merrimack"
"12-11-2022","/game/6050489","Eastern Mich.","Niagara"
"12-11-2022","/game/6081424","Bryant","Manhattan"
"12-11-2022","/game/6050475","Jackson State","Akron"
"12-11-2022","/game/6050476","ETSU","Morehead State"
"12-11-2022","/game/6050486","Siena","Delaware"
"12-11-2022","/game/6050487","Prairie View","Northwestern"
"12-11-2022","/game/6050490","Paul Quinn","SFA"
"12-11-2022","/game/6050491","Oklahoma State","Virginia Tech"
"12-11-2022","/game/6050496","Coppin State","East Carolina"
"12-11-2022","/game/6050497","NJIT","FDU"
"12-11-2022","/game/6050498","North Greenville","Col. of Charleston"
"12-11-2022","/game/6050500","Ohio","Youngstown State"
"12-11-2022","/game/6050502","JWU (Charlotte)","Elon"
"12-11-2022","/game/6050493","Chicago State","UT Martin"
"12-11-2022","/game/6050494","UIW","Kansas State"
"12-11-2022","/game/6050495","North Park","Milwaukee"
"12-11-2022","/game/6050503","Rust","Nicholls"
"12-11-2022","/game/6050504","Lipscomb","Tennessee State"
"12-11-2022","/game/6050482","North American","Texas Southern"
"12-11-2022","/game/6050483","Bowling Green","Hampton"
"12-11-2022","/game/6050499","Peru State","Colorado State"
"12-11-2022","/game/6050505","Indiana State","Southern Ind."
"12-11-2022","/game/6050506","Marquette","Notre Dame"
"12-11-2022","/game/6050507","Navy","Towson"
"12-11-2022","/game/6050508","New Mexico State","Duquesne"
"12-11-2022","/game/6050509","Tennessee","Maryland"
"12-11-2022","/game/6050492","UC Riverside","Idaho"
"12-11-2022","/game/6050479","McNeese","Iowa State"
"12-11-2022","/game/6050480","Presbyterian","South Carolina"
"12-11-2022","/game/6050511","Waldorf","North Dakota State"
"12-11-2022","/game/6050512","Wisconsin","Iowa"
"12-11-2022","/game/6050513","Seton Hall","Rutgers"
"12-11-2022","/game/6050478","Howard","VCU"
"12-11-2022","/game/6050515","Massachusetts","Hofstra"
"12-11-2022","/game/6050547","Cal State East Bay","Pacific"
"12-11-2022","/game/6050514","Oregon State","Texas A&M"
"12-11-2022","/game/6050516","Mississippi State","Minnesota"
"12-11-2022","/game/6050510","Saint Francis (PA)","Hawaii"
"12-12-2022","/game/6050523","Spalding","IUPUI"
"12-12-2022","/game/6050525","Sacred Heart","Stony Brook"
"12-12-2022","/game/6050518","St. Joseph's (ME)","New Hampshire"
"12-12-2022","/game/6050521","South Alabama","Alabama A&M"
"12-12-2022","/game/6050531","Columbia","Lafayette"
"12-12-2022","/game/6050533","Yale","Fairfield"
"12-12-2022","/game/6050526","Philander Smith","Little Rock"
"12-12-2022","/game/6050517","Lindsey Wilson","Austin Peay"
"12-12-2022","/game/6050522","Rice","Texas"
"12-12-2022","/game/6050527","South Fla.","UNI"
"12-12-2022","/game/6050528","La. Christian","Louisiana"
"12-12-2022","/game/6050529","Liberty","Oral Roberts"
"12-12-2022","/game/6050530","Monmouth","Syracuse"
"12-12-2022","/game/6050519","NIU","Gonzaga"
"12-12-2022","/game/6050534","Arizona State","Creighton"
"12-12-2022","/game/6050535","North Central (MN)","North Dakota"
"12-12-2022","/game/6050536","Mt. Marty","South Dakota State"
"12-12-2022","/game/6050038","UC San Diego","San Diego"
"12-12-2022","/game/6050520","Kennesaw State","San Diego State"
"12-12-2022","/game/6050532","San Diego Christian","UC Santa Barbara"
"12-12-2022","/game/6082644","San Francisco","New Mexico"
"12-13-2022","/game/6050539","Bethel (TN)","UT Martin"
"12-13-2022","/game/6050546","Midland","Omaha"
"12-13-2022","/game/6050543","Longwood","St. Francis Brooklyn"
"12-13-2022","/game/6050549","Coppin State","George Washington"
"12-13-2022","/game/6050550","VMI","American"
"12-13-2022","/game/6050554","Furman","NC Statete"
"12-13-2022","/game/6050544","Edward Waters","Florida A&M"
"12-13-2022","/game/6050545","UNC Asheville","South Carolina State"
"12-13-2022","/game/6050551","N.C. Central","LSU"
"12-13-2022","/game/6050557","The Citadel","North Carolina"
"12-13-2022","/game/6050559","FDU","Richmond"
"12-13-2022","/game/6050561","Marshall","UNC Greensboro"
"12-13-2022","/game/6050562","Southern U.","Xavier"
"12-13-2022","/game/6050564","Dartmouth","Boston U."
"12-13-2022","/game/6050569","Stonehill","Boston College"
"12-13-2022","/game/6050571","UMass Lowell","Rhode Island"
"12-13-2022","/game/6050572","Saint Peter's","Hartford"
"12-13-2022","/game/6050573","Princeton","Iona"
"12-13-2022","/game/6082775","UMBC","Loyola Maryland"
"12-13-2022","/game/6050540","Lincoln (MO)","Southern Ill."
"12-13-2022","/game/6050542","FIU","Howard"
"12-13-2022","/game/6050552","SAGU American Indian","Utah Valley"
"12-13-2022","/game/6050555","N.C. A&T","Houston"
"12-13-2022","/game/6050558","Prairie View","UIC"
"12-13-2022","/game/6050560","Southern Miss.","Lamar University"
"12-13-2022","/game/6050563","Mississippi Val.","Wichita State"
"12-13-2022","/game/6050565","Green Bay","St. Thomas (MN)"
"12-13-2022","/game/6050567","Mary Hardin-Baylor","Texas State"
"12-13-2022","/game/6050568","Chicago State","Murray State"
"12-13-2022","/game/6050570","Eastern Wash.","Texas Tech"
"12-13-2022","/game/6050548","A&M-Corpus Christi","Arizona"
"12-13-2022","/game/6050575","USC Upstate","Florida State"
"12-13-2022","/game/6050537","UTSA","Utah"
"12-13-2022","/game/6050538","New Orleans","Boise State"
"12-13-2022","/game/6050541","Memphis","Alabama"
"12-13-2022","/game/6050553","Holy Names","UC Davis"
"12-13-2022","/game/6050619","Stanislaus State","Pacific"
"12-13-2022","/game/6050566","Portland State","Santa Clara"
"12-13-2022","/game/6050574","Cal Poly","Washington"
"12-14-2022","/game/6050591","William Peace","Campbell"
"12-14-2022","/game/6050576","Wright State","Akron"
"12-14-2022","/game/6050578","CarolinaU","Gardner-Webb"
"12-14-2022","/game/6050580","Morehead State","Ga. Southern"
"12-14-2022","/game/6050582","SFA","Louisiana Tech"
"12-14-2022","/game/6050583","LIU","UAlbany"
"12-14-2022","/game/6050585","South Carolina","UAB"
"12-14-2022","/game/6050587","Eastern Ky.","Northern Ky."
"12-14-2022","/game/6050589","Ohio","Florida"
"12-14-2022","/game/6050594","St. Thomas (FL)","Fla. Atlantic"
"12-14-2022","/game/6050597","Radford","VCU"
"12-14-2022","/game/6050598","Miami (OH)","Cincinnati"
"12-14-2022","/game/6050599","Stetson","Col. of Charleston"
"12-14-2022","/game/6050600","App Statete","Wake Forest"
"12-14-2022","/game/6050603","Drexel","Seton Hall"
"12-14-2022","/game/6050604","DePaul","Duquesne"
"12-14-2022","/game/6050606","Queens (NC)","ETSU"
"12-14-2022","/game/6081067","Reinhardt","Jacksonville State"
"12-14-2022","/game/6050586","UCF","Ole Miss"
"12-14-2022","/game/6050592","Sam Houston","ULM"
"12-14-2022","/game/6079469","Mississippi State","Jackson State"
"12-14-2022","/game/6050577","Georgia State","Auburn"
"12-14-2022","/game/6050579","Southeast Mo. State","Arkansas State"
"12-14-2022","/game/6050581","Charleston So.","Tennessee State"
"12-14-2022","/game/6050596","Bowling Green","Norfolk State"
"12-14-2022","/game/6050601","Ark.-Pine Bluff","Minnesota"
"12-14-2022","/game/6050605","Tennessee Tech","Lipscomb"
"12-14-2022","/game/6050590","UC Riverside","Oregon"
"12-14-2022","/game/6050602","Colo. Christian","Denver"
"12-14-2022","/game/6050608","Coastal Carolina","South Dakota"
"12-14-2022","/game/6050609","Western Ky.","Louisville"
"12-14-2022","/game/6050610","UCLA","Maryland"
"12-14-2022","/game/6050584","UC San Diego","Nevada"
"12-14-2022","/game/6050593","New Mexico State","Saint Mary's (CA)"
"12-14-2022","/game/6050607","Long Beach State","Southern California"
"12-15-2022","/game/6050618","Elon","Presbyterian"
"12-15-2022","/game/6050612","North American","Rice"
"12-15-2022","/game/6050611","Chattanooga","Middle Tenn."
"12-15-2022","/game/6050613","Lehigh","Wisconsin"
"12-15-2022","/game/6050614","Stony Brook","Wagner"
"12-15-2022","/game/6050621","St. Mary-Woods","Southern Ind."
"12-15-2022","/game/6050623","Louisiana","McNeese"
"12-15-2022","/game/6050624","Southeastern La.","Nicholls"
"12-15-2022","/game/6082805","Rust","Alabama A&M"
"12-15-2022","/game/6050617","North Ala.","Colorado"
"12-15-2022","/game/6050625","Southwestern Christ.","UTRGV"
"12-15-2022","/game/6050616","Westminster (UT)","Utah State"
"12-15-2022","/game/6050620","Western Ore.","BYU"
"12-15-2022","/game/6050622","UC Irvine","Santa Clara"
"12-15-2022","/game/6050615","Seattle U","Oregon State"
"12-16-2022","/game/6050630","Schreiner","A&M-Corpus Christi"
"12-16-2022","/game/6050628","Bethune-Cookman","UIW"
"12-16-2022","/game/6050634","Xavier","Georgetown"
"12-16-2022","/game/6048762","Central Conn. State","Manhattan"
"12-16-2022","/game/6050627","Delaware","Princeton"
"12-16-2022","/game/6050635","FGCU","St. Bonaventure"
"12-16-2022","/game/6050637","Dartmouth","South Fla."
"12-16-2022","/game/6050626","Chicago State","Southern Ill."
"12-16-2022","/game/6050631","Green Bay","Stanford"
"12-16-2022","/game/6050633","Antelope Valley","Utah Valley"
"12-16-2022","/game/6050636","Missouri State","Oral Roberts"
"12-16-2022","/game/6050638","Mississippi Val.","Tulsa"
"12-16-2022","/game/6050639","Austin Peay","Murray State"
"12-16-2022","/game/6050642","Southern U.","Youngstown State"
"12-16-2022","/game/6050641","Creighton","Marquette"
"12-16-2022","/game/6050687","Eureka","Western Ill."
"12-16-2022","/game/6050632","Northwest Indian","Idaho"
"12-16-2022","/game/6050640","Weber State","Cal Poly"
"12-17-2022","/game/6050672","Missouri","UCF"
"12-17-2022","/game/6050673","Indiana","Kansas"
"12-17-2022","/game/6050675","Eastern Ill.","IUPUI"
"12-17-2022","/game/6050676","Saint Francis (PA)","Miami (FL)"
"12-17-2022","/game/6050796","Wake Forest","Rutgers"
"12-17-2022","/game/6050678","Providence","Seton Hall"
"12-17-2022","/game/6050679","Liberty","Bryant"
"12-17-2022","/game/6050665","Gonzaga","Alabama"
"12-17-2022","/game/6050667","Montana","Prairie View"
"12-17-2022","/game/6050677","Towson","UNI"
"12-17-2022","/game/6050680","North Florida","Pittsburgh"
"12-17-2022","/game/6050684","Longwood","The Citadel"
"12-17-2022","/game/6050643","Montreat","Wofford"
"12-17-2022","/game/6050644","N.C. Central","Gardner-Webb"
"12-17-2022","/game/6050651","Stetson","Ohio"
"12-17-2022","/game/6050656","Ecclesia","Ark.-Pine Bluff"
"12-17-2022","/game/6050658","Georgia College","Kennesaw State"
"12-17-2022","/game/6050659","Morehead State","Mercer"
"12-17-2022","/game/6050661","Knox","Lindenwood"
"12-17-2022","/game/6050662","Little Rock","Jacksonville State"
"12-17-2022","/game/6050682","Troy","Southeastern La."
"12-17-2022","/game/6050683","DePaul","Northwestern"
"12-17-2022","/game/6050685","Houston","Virginia"
"12-17-2022","/game/6050686","UT Martin","Bowling Green"
"12-17-2022","/game/6050688","Alabama State","Georgia Tech"
"12-17-2022","/game/6050689","Florida A&M","Louisville"
"12-17-2022","/game/6050690","FIU","Fla. Atlantic"
"12-17-2022","/game/6050692","SUNY Oneonta","Binghamton"
"12-17-2022","/game/6050695","Radford","Eastern Ky."
"12-17-2022","/game/6050698","Charlotte","Monmouth"
"12-17-2022","/game/6050699","Indiana State","Duquesne"
"12-17-2022","/game/6050700","East Carolina","South Carolina"
"12-17-2022","/game/6050712","La Salle","Cincinnati"
"12-17-2022","/game/6050728","Delaware State","Drexel"
"12-17-2022","/game/6050671","St. John's (NY)","Florida State"
"12-17-2022","/game/6050647","Campbell","Ga. Southern"
"12-17-2022","/game/6050648","Northern Ariz.","Southern Utah"
"12-17-2022","/game/6050650","Nicholls","Mississippi State"
"12-17-2022","/game/6050663","Samford","South Carolina State"
"12-17-2022","/game/6050674","Central Ark.","Oklahoma"
"12-17-2022","/game/6050681","Cornell","Syracuse"
"12-17-2022","/game/6050691","Northwestern State","Rice"
"12-17-2022","/game/6050693","Lamar University","ULM"
"12-17-2022","/game/6050696","Sam Houston","Texas State"
"12-17-2022","/game/6050703","Northwestern Ohio","Wright State"
"12-17-2022","/game/6050704","Ohio State","North Carolina"
"12-17-2022","/game/6050705","North Texas","Massachusetts"
